0: g0-s6, g1-s1, y0-s7, y1-s1, b0-s7, b1-s0, 
1: g0-s6, g1-s1, g2-s6, g3-s1, y0-s7, y1-s1, y2-s7, y3-s1, b0-s7, b1-s0->s2, b2-s7, b3-s0, 
2: g0-s6, g1-s1, g2-s6, g3-s1, g4-s6, y0-s7->s3, y1-s1, y2-s7, y3-s1, y4-s7, b0-s7, b1-s0->s2, b2-s7, b3-s0, b4-s7, b5-s0, 
4393: g0-s2, g1-s5, g2-s8, g3-s6->s2, g4-s8->s1, y0-s1->s8, y1-s2->s3, y2-s8, y3-s2, y4-s7, b0-s3->s7, b1-s2->s0, b2-s2, b3-s3->s2, b4-s0, b5-s3, 
4394: g0-s2, g1-s5, g2-s8, g3-s6->s2, g4-s8->s1, y0-s1->s8, y1-s3, y2-s8, y3-s2->s3, y4-s7, b0-s3->s7, b1-s2->s0, b2-s2, b3-s2, b4-s0->s2, b5-s3, 
4395: g0-s2->s6, g1-s5, g2-s8, g3-s6->s2, g4-s8->s1, y0-s1->s8, y1-s3, y2-s8, y3-s2->s3, y4-s7, b0-s3->s7, b1-s2->s0, b2-s2, b3-s2, b4-s0->s2, b5-s3->s2, 
4396: g0-s2->s6, g1-s5->s8, g2-s8, g3-s6->s2, g4-s8->s1, y0-s1->s8, y1-s3, y2-s8, y3-s2->s3, y4-s7->s3, b0-s3->s7, b1-s2->s0, b2-s2, b3-s2, b4-s0->s2, b5-s3->s2, 
4397: g0-s2->s6, g1-s8, g2-s8, g3-s6->s2, g4-s1, y0-s1->s8, y1-s3, y2-s8->s1, y3-s2->s3, y4-s7->s3, b0-s3->s7, b1-s2->s0, b2-s2, b3-s2, b4-s0->s2, b5-s3->s2, 
4398: g0-s2->s6, g1-s8, g2-s8, g3-s6->s2, g4-s1, y0-s1->s8, y1-s3->s7, y2-s8->s1, y3-s2->s3, y4-s7->s3, b0-s7, b1-s2->s0, b2-s2, b3-s2, b4-s0->s2, b5-s3->s2, 
4399: g0-s2->s6, g1-s8, g2-s8->s5, g3-s6->s2, g4-s1, y0-s1->s8, y1-s3->s7, y2-s8->s1, y3-s2->s3, y4-s7->s3, b0-s7, b1-s2->s0, b2-s2, b3-s2, b4-s0->s2, b5-s3->s2, 
4400: g0-s2->s6, g1-s8, g2-s5, g3-s2, g4-s1, y0-s1->s8, y1-s3->s7, y2-s8->s1, y3-s2->s3, y4-s7->s3, b0-s7, b1-s2->s0, b2-s2, b3-s2, b4-s0->s2, b5-s3->s2, 
4401: g0-s2->s6, g1-s8, g2-s5, g3-s2, g4-s1->s8, y0-s8, y1-s3->s7, y2-s8->s1, y3-s3, y4-s7->s3, b0-s7, b1-s0, b2-s2->s3, b3-s2->s0, b4-s0->s2, b5-s3->s2, 
4402: g0-s6, g1-s8, g2-s5, g3-s2, g4-s1->s8, y0-s8, y1-s3->s7, y2-s8->s1, y3-s3, y4-s3, b0-s7, b1-s0, b2-s2->s3, b3-s2->s0, b4-s0->s2, b5-s2, 
4403: g0-s6, g1-s8, g2-s5, g3-s2->s5, g4-s1->s8, y0-s8, y1-s3->s7, y2-s8->s1, y3-s3, y4-s3, b0-s7, b1-s0->s2, b2-s2->s3, b3-s2->s0, b4-s2, b5-s2, 
4404: g0-s6, g1-s8, g2-s5->s2, g3-s5, g4-s1->s8, y0-s8, y1-s7, y2-s8->s1, y3-s3, y4-s3, b0-s7, b1-s0->s2, b2-s2->s3, b3-s2->s0, b4-s2, b5-s2, 
4405: g0-s6, g1-s8, g2-s2, g3-s5, g4-s1->s8, y0-s8, y1-s7, y2-s8->s1, y3-s3, y4-s3, b0-s7, b1-s0->s2, b2-s2->s3, b3-s2->s0, b4-s2, b5-s2, 
4406: g0-s6->s2, g1-s8->s1, g2-s2, g3-s5, g4-s1->s8, y0-s8->s5, y1-s7, y2-s1, y3-s3->s7, y4-s3, b0-s7->s3, b1-s0->s2, b2-s2->s3, b3-s2->s0, b4-s2, b5-s2, 
4407: g0-s6->s2, g1-s8->s1, g2-s2, g3-s5, g4-s1->s8, y0-s5, y1-s7, y2-s1, y3-s3->s7, y4-s3, b0-s7->s3, b1-s0->s2, b2-s2->s3, b3-s2->s0, b4-s2, b5-s2, 
4408: g0-s6->s2, g1-s8->s1, g2-s2, g3-s5, g4-s1->s8, y0-s5, y1-s7, y2-s1, y3-s3->s7, y4-s3, b0-s7->s3, b1-s0->s2, b2-s3, b3-s2->s0, b4-s2->s3, b5-s2, 
4409: g0-s6->s2, g1-s8->s1, g2-s2, g3-s5->s8, g4-s1->s8, y0-s5, y1-s7, y2-s1, y3-s3->s7, y4-s3, b0-s7->s3, b1-s0->s2, b2-s3, b3-s2->s0, b4-s2->s3, b5-s2, 
4410: g0-s6->s2, g1-s8->s1, g2-s2->s6, g3-s8, g4-s8, y0-s5, y1-s7, y2-s1->s8, y3-s3->s7, y4-s3->s2, b0-s7->s3, b1-s0->s2, b2-s3, b3-s0, b4-s2->s3, b5-s2->s0, 
4411: g0-s6->s2, g1-s8->s1, g2-s2->s6, g3-s8, g4-s8, y0-s5, y1-s7, y2-s1->s8, y3-s3->s7, y4-s3->s2, b0-s7->s3, b1-s0->s2, b2-s3, b3-s0, b4-s2->s3, b5-s2->s0, 
4412: g0-s6->s2, g1-s8->s1, g2-s2->s6, g3-s8, g4-s8, y0-s5->s2, y1-s7->s3, y2-s1->s8, y3-s7, y4-s3->s2, b0-s3, b1-s2, b2-s3, b3-s0, b4-s2->s3, b5-s2->s0, 
4413: g0-s2, g1-s8->s1, g2-s2->s6, g3-s8, g4-s8, y0-s2, y1-s7->s3, y2-s1->s8, y3-s7, y4-s3->s2, b0-s3, b1-s2, b2-s3, b3-s0, b4-s2->s3, b5-s2->s0, 
4414: g0-s2, g1-s8->s1, g2-s2->s6, g3-s8, g4-s8, y0-s2, y1-s7->s3, y2-s1->s8, y3-s7, y4-s3->s2, b0-s3, b1-s2, b2-s3, b3-s0, b4-s2->s3, b5-s2->s0, 
4415: g0-s2, g1-s1, g2-s2->s6, g3-s8, g4-s8->s5, y0-s2, y1-s7->s3, y2-s1->s8, y3-s7, y4-s3->s2, b0-s3, b1-s2->s3, b2-s3->s7, b3-s0->s2, b4-s3, b5-s2->s0, 
4416: g0-s2, g1-s1, g2-s2->s6, g3-s8->s1, g4-s5, y0-s2, y1-s7->s3, y2-s1->s8, y3-s7, y4-s3->s2, b0-s3, b1-s2->s3, b2-s3->s7, b3-s0->s2, b4-s3, b5-s2->s0, 
4417: g0-s2, g1-s1, g2-s6, g3-s8->s1, g4-s5->s2, y0-s2, y1-s7->s3, y2-s1->s8, y3-s7, y4-s2, b0-s3, b1-s2->s3, b2-s3->s7, b3-s0->s2, b4-s3, b5-s2->s0, 
4418: g0-s2, g1-s1, g2-s6, g3-s8->s1, g4-s2, y0-s2, y1-s3, y2-s1->s8, y3-s7->s3, y4-s2, b0-s3, b1-s2->s3, b2-s3->s7, b3-s0->s2, b4-s3, b5-s2->s0, 
4419: g0-s2, g1-s1->s8, g2-s6, g3-s8->s1, g4-s2, y0-s2, y1-s3, y2-s8, y3-s7->s3, y4-s2, b0-s3->s2, b1-s2->s3, b2-s3->s7, b3-s0->s2, b4-s3, b5-s0, 
4420: g0-s2, g1-s1->s8, g2-s6, g3-s8->s1, g4-s2, y0-s2, y1-s3, y2-s8, y3-s7->s3, y4-s2, b0-s3->s2, b1-s2->s3, b2-s3->s7, b3-s0->s2, b4-s3, b5-s0, 
4421: g0-s2->s5, g1-s1->s8, g2-s6, g3-s8->s1, g4-s2, y0-s2, y1-s3, y2-s8, y3-s7->s3, y4-s2, b0-s3->s2, b1-s2->s3, b2-s7, b3-s0->s2, b4-s3->s7, b5-s0, 
4422: g0-s5, g1-s1->s8, g2-s6, g3-s8->s1, g4-s2, y0-s2->s3, y1-s3, y2-s8, y3-s7->s3, y4-s2, b0-s3->s2, b1-s3, b2-s7, b3-s0->s2, b4-s3->s7, b5-s0, 
4423: g0-s5, g1-s1->s8, g2-s6->s2, g3-s8->s1, g4-s2, y0-s2->s3, y1-s3, y2-s8->s5, y3-s7->s3, y4-s2, b0-s3->s2, b1-s3, b2-s7, b3-s0->s2, b4-s3->s7, b5-s0, 
4424: g0-s5, g1-s1->s8, g2-s6->s2, g3-s8->s1, g4-s2, y0-s2->s3, y1-s3, y2-s5, y3-s3, y4-s2->s5, b0-s3->s2, b1-s3, b2-s7, b3-s2, b4-s3->s7, b5-s0->s2, 
4425: g0-s5->s8, g1-s1->s8, g2-s6->s2, g3-s1, g4-s2->s6, y0-s2->s3, y1-s3, y2-s5, y3-s3, y4-s5, b0-s3->s2, b1-s3, b2-s7, b3-s2, b4-s3->s7, b5-s0->s2, 
4426: g0-s8, g1-s1->s8, g2-s6->s2, g3-s1, g4-s2->s6, y0-s2->s3, y1-s3->s2, y2-s5, y3-s3, y4-s5, b0-s2, b1-s3, b2-s7, b3-s2, b4-s3->s7, b5-s0->s2, 
4427: g0-s8, g1-s1->s8, g2-s6->s2, g3-s1, g4-s2->s6, y0-s2->s3, y1-s3->s2, y2-s5, y3-s3, y4-s5, b0-s2, b1-s3, b2-s7->s3, b3-s2, b4-s7, b5-s0->s2, 
4428: g0-s8, g1-s8, g2-s6->s2, g3-s1->s8, g4-s2->s6, y0-s2->s3, y1-s3->s2, y2-s5, y3-s3, y4-s5, b0-s2, b1-s3->s7, b2-s7->s3, b3-s2, b4-s7, b5-s0->s2, 
4429: g0-s8->s1, g1-s8, g2-s6->s2, g3-s1->s8, g4-s2->s6, y0-s3, y1-s3->s2, y2-s5, y3-s3, y4-s5, b0-s2, b1-s3->s7, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0->s2, 
4430: g0-s8->s1, g1-s8, g2-s2, g3-s1->s8, g4-s2->s6, y0-s3, y1-s3->s2, y2-s5, y3-s3, y4-s5, b0-s2, b1-s3->s7, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0->s2, 
4431: g0-s8->s1, g1-s8, g2-s2, g3-s1->s8, g4-s2->s6, y0-s3, y1-s3->s2, y2-s5, y3-s3, y4-s5, b0-s2->s0, b1-s3->s7, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0->s2, 
4432: g0-s8->s1, g1-s8, g2-s2->s5, g3-s1->s8, g4-s6, y0-s3, y1-s3->s2, y2-s5, y3-s3, y4-s5, b0-s2->s0, b1-s3->s7, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0->s2, 
4433: g0-s8->s1, g1-s8, g2-s5, g3-s1->s8, g4-s6, y0-s3, y1-s2, y2-s5, y3-s3->s2, y4-s5, b0-s2->s0, b1-s3->s7, b2-s3, b3-s2->s3, b4-s7, b5-s2, 
4434: g0-s8->s1, g1-s8, g2-s5, g3-s1->s8, g4-s6, y0-s3->s7, y1-s2, y2-s5->s2, y3-s3->s2, y4-s5, b0-s2->s0, b1-s7, b2-s3, b3-s2->s3, b4-s7, b5-s2, 
4435: g0-s8->s1, g1-s8->s5, g2-s5, g3-s1->s8, g4-s6->s2, y0-s3->s7, y1-s2, y2-s2, y3-s3->s2, y4-s5, b0-s2->s0, b1-s7, b2-s3, b3-s2->s3, b4-s7, b5-s2, 
4436: g0-s8->s1, g1-s5, g2-s5, g3-s1->s8, g4-s6->s2, y0-s3->s7, y1-s2, y2-s2, y3-s3->s2, y4-s5, b0-s2->s0, b1-s7, b2-s3, b3-s3, b4-s7, b5-s2->s3, 
4437: g0-s8->s1, g1-s5, g2-s5, g3-s8, g4-s6->s2, y0-s3->s7, y1-s2->s5, y2-s2, y3-s3->s2, y4-s5, b0-s2->s0, b1-s7, b2-s3, b3-s3, b4-s7->s3, b5-s2->s3, 
4438: g0-s1, g1-s5, g2-s5, g3-s8, g4-s6->s2, y0-s3->s7, y1-s5, y2-s2, y3-s3->s2, y4-s5, b0-s2->s0, b1-s7, b2-s3, b3-s3, b4-s7->s3, b5-s2->s3, 
4439: g0-s1, g1-s5, g2-s5, g3-s8, g4-s6->s2, y0-s3->s7, y1-s5, y2-s2, y3-s3->s2, y4-s5->s8, b0-s2->s0, b1-s7, b2-s3, b3-s3, b4-s7->s3, b5-s2->s3, 
4440: g0-s1->s8, g1-s5, g2-s5, g3-s8->s5, g4-s6->s2, y0-s7, y1-s5, y2-s2, y3-s2, y4-s8, b0-s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s7->s3, b5-s2->s3, 
4441: g0-s1->s8, g1-s5, g2-s5, g3-s5, g4-s6->s2, y0-s7, y1-s5, y2-s2, y3-s2->s5, y4-s8, b0-s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s7->s3, b5-s2->s3, 
4442: g0-s1->s8, g1-s5, g2-s5->s8, g3-s5, g4-s2, y0-s7, y1-s5, y2-s2, y3-s5, y4-s8, b0-s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s7->s3, b5-s2->s3, 
4443: g0-s1->s8, g1-s5, g2-s8, g3-s5, g4-s2->s5, y0-s7, y1-s5, y2-s2->s3, y3-s5, y4-s8->s1, b0-s0, b1-s7->s3, b2-s3->s2, b3-s3->s7, b4-s3, b5-s3, 
4444: g0-s1->s8, g1-s5, g2-s8, g3-s5, g4-s5, y0-s7, y1-s5, y2-s2->s3, y3-s5, y4-s8->s1, b0-s0, b1-s7->s3, b2-s3->s2, b3-s3->s7, b4-s3, b5-s3, 
4445: g0-s1->s8, g1-s5, g2-s8, g3-s5, g4-s5, y0-s7, y1-s5, y2-s2->s3, y3-s5, y4-s8->s1, b0-s0->s2, b1-s7->s3, b2-s3->s2, b3-s3->s7, b4-s3, b5-s3, 
4446: g0-s1->s8, g1-s5, g2-s8, g3-s5, g4-s5, y0-s7, y1-s5, y2-s2->s3, y3-s5, y4-s8->s1, b0-s0->s2, b1-s7->s3, b2-s3->s2, b3-s7, b4-s3, b5-s3, 
4447: g0-s1->s8, g1-s5->s2, g2-s8, g3-s5, g4-s5, y0-s7, y1-s5, y2-s2->s3, y3-s5, y4-s8->s1, b0-s0->s2, b1-s7->s3, b2-s2, b3-s7, b4-s3, b5-s3, 
4448: g0-s1->s8, g1-s2, g2-s8, g3-s5, g4-s5, y0-s7, y1-s5, y2-s2->s3, y3-s5, y4-s8->s1, b0-s0->s2, b1-s7->s3, b2-s2, b3-s7, b4-s3, b5-s3->s7, 
4449: g0-s8, g1-s2, g2-s8, g3-s5, g4-s5, y0-s7->s3, y1-s5, y2-s2->s3, y3-s5, y4-s8->s1, b0-s0->s2, b1-s3, b2-s2, b3-s7, b4-s3, b5-s3->s7, 
4450: g0-s8, g1-s2, g2-s8, g3-s5, g4-s5, y0-s7->s3, y1-s5, y2-s3, y3-s5, y4-s8->s1, b0-s0->s2, b1-s3, b2-s2->s0, b3-s7, b4-s3->s2, b5-s3->s7, 
4451: g0-s8, g1-s2, g2-s8, g3-s5, g4-s5, y0-s7->s3, y1-s5, y2-s3, y3-s5, y4-s8->s1, b0-s0->s2, b1-s3, b2-s2->s0, b3-s7, b4-s3->s2, b5-s3->s7, 
4452: g0-s8->s5, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s7->s3, y1-s5, y2-s3, y3-s5, y4-s1, b0-s0->s2, b1-s3, b2-s2->s0, b3-s7, b4-s3->s2, b5-s3->s7, 
4453: g0-s5, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s7->s3, y1-s5, y2-s3, y3-s5, y4-s1, b0-s0->s2, b1-s3, b2-s2->s0, b3-s7, b4-s3->s2, b5-s3->s7, 
4454: g0-s5, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s7->s3, y1-s5->s8, y2-s3, y3-s5, y4-s1->s8, b0-s2, b1-s3, b2-s2->s0, b3-s7, b4-s3->s2, b5-s7, 
4455: g0-s5, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s3, y1-s8, y2-s3->s7, y3-s5, y4-s1->s8, b0-s2, b1-s3, b2-s2->s0, b3-s7->s3, b4-s3->s2, b5-s7, 
4456: g0-s5, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s3, y1-s8, y2-s3->s7, y3-s5, y4-s1->s8, b0-s2, b1-s3, b2-s2->s0, b3-s7->s3, b4-s3->s2, b5-s7, 
4457: g0-s5, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s3, y1-s8, y2-s3->s7, y3-s5, y4-s1->s8, b0-s2->s3, b1-s3->s2, b2-s2->s0, b3-s7->s3, b4-s2, b5-s7, 
4458: g0-s5, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s3, y1-s8, y2-s3->s7, y3-s5, y4-s1->s8, b0-s2->s3, b1-s3->s2, b2-s2->s0, b3-s7->s3, b4-s2, b5-s7, 
4459: g0-s5, g1-s6, g2-s8->s1, g3-s5->s2, g4-s5, y0-s3, y1-s8, y2-s3->s7, y3-s5, y4-s1->s8, b0-s2->s3, b1-s3->s2, b2-s0, b3-s7->s3, b4-s2, b5-s7, 
4460: g0-s5, g1-s6->s2, g2-s8->s1, g3-s2, g4-s5, y0-s3, y1-s8, y2-s3->s7, y3-s5, y4-s1->s8, b0-s2->s3, b1-s3->s2, b2-s0, b3-s7->s3, b4-s2->s0, b5-s7, 
4461: g0-s5, g1-s6->s2, g2-s1, g3-s2, g4-s5, y0-s3, y1-s8->s1, y2-s7, y3-s5, y4-s1->s8, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7->s3, 
4462: g0-s5, g1-s6->s2, g2-s1, g3-s2->s6, g4-s5, y0-s3, y1-s8->s1, y2-s7, y3-s5, y4-s1->s8, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7->s3, 
4463: g0-s5, g1-s6->s2, g2-s1->s8, g3-s2->s6, g4-s5, y0-s3, y1-s8->s1, y2-s7, y3-s5, y4-s8, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7->s3, 
4464: g0-s5, g1-s6->s2, g2-s1->s8, g3-s2->s6, g4-s5, y0-s3->s2, y1-s8->s1, y2-s7, y3-s5, y4-s8->s5, b0-s3, b1-s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7->s3, 
4465: g0-s5, g1-s6->s2, g2-s1->s8, g3-s2->s6, g4-s5, y0-s3->s2, y1-s8->s1, y2-s7, y3-s5, y4-s5, b0-s3, b1-s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7->s3, 
4466: g0-s5, g1-s6->s2, g2-s1->s8, g3-s2->s6, g4-s5, y0-s3->s2, y1-s8->s1, y2-s7, y3-s5, y4-s5, b0-s3, b1-s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7->s3, 
4467: g0-s5, g1-s2, g2-s1->s8, g3-s2->s6, g4-s5, y0-s3->s2, y1-s8->s1, y2-s7, y3-s5, y4-s5, b0-s3, b1-s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s3, 
4468: g0-s5, g1-s2, g2-s1->s8, g3-s2->s6, g4-s5, y0-s3->s2, y1-s8->s1, y2-s7, y3-s5->s8, y4-s5, b0-s3, b1-s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s3, 
4469: g0-s5, g1-s2->s5, g2-s1->s8, g3-s6, g4-s5, y0-s3->s2, y1-s8->s1, y2-s7, y3-s8, y4-s5, b0-s3, b1-s2->s0, b2-s0->s2, b3-s3, b4-s0, b5-s3, 
4470: g0-s5, g1-s5, g2-s1->s8, g3-s6, g4-s5, y0-s3->s2, y1-s1, y2-s7, y3-s8, y4-s5, b0-s3->s7, b1-s2->s0, b2-s2, b3-s3, b4-s0, b5-s3, 
4471: g0-s5, g1-s5, g2-s1->s8, g3-s6, g4-s5, y0-s2, y1-s1, y2-s7->s3, y3-s8, y4-s5, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0, b5-s3, 
4472: g0-s5, g1-s5, g2-s8, g3-s6, g4-s5, y0-s2, y1-s1->s8, y2-s7->s3, y3-s8->s1, y4-s5, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
4473: g0-s5, g1-s5, g2-s8, g3-s6, g4-s5, y0-s2->s5, y1-s1->s8, y2-s7->s3, y3-s8->s1, y4-s5, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
4474: g0-s5, g1-s5, g2-s8, g3-s6, g4-s5, y0-s5, y1-s1->s8, y2-s7->s3, y3-s8->s1, y4-s5, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
4475: g0-s5, g1-s5, g2-s8->s5, g3-s6, g4-s5, y0-s5, y1-s1->s8, y2-s7->s3, y3-s8->s1, y4-s5, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
4476: g0-s5, g1-s5, g2-s5, g3-s6->s2, g4-s5, y0-s5, y1-s1->s8, y2-s7->s3, y3-s8->s1, y4-s5, b0-s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
4477: g0-s5, g1-s5, g2-s5, g3-s6->s2, g4-s5, y0-s5, y1-s1->s8, y2-s3, y3-s8->s1, y4-s5, b0-s7->s3, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
4478: g0-s5, g1-s5, g2-s5, g3-s6->s2, g4-s5->s8, y0-s5, y1-s1->s8, y2-s3, y3-s8->s1, y4-s5, b0-s7->s3, b1-s0, b2-s3, b3-s2, b4-s0->s2, b5-s3->s2, 
4479: g0-s5->s2, g1-s5, g2-s5, g3-s6->s2, g4-s8, y0-s5, y1-s1->s8, y2-s3, y3-s8->s1, y4-s5, b0-s7->s3, b1-s0, b2-s3->s7, b3-s2, b4-s0->s2, b5-s3->s2, 
4480: g0-s2, g1-s5, g2-s5, g3-s6->s2, g4-s8, y0-s5, y1-s1->s8, y2-s3, y3-s8->s1, y4-s5, b0-s7->s3, b1-s0, b2-s3->s7, b3-s2, b4-s0->s2, b5-s3->s2, 
4481: g0-s2, g1-s5, g2-s5, g3-s6->s2, g4-s8->s1, y0-s5, y1-s8, y2-s3, y3-s1, y4-s5, b0-s7->s3, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s3->s2, 
4482: g0-s2->s6, g1-s5, g2-s5, g3-s6->s2, g4-s8->s1, y0-s5, y1-s8, y2-s3, y3-s1, y4-s5, b0-s7->s3, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s3->s2, 
4483: g0-s2->s6, g1-s5, g2-s5, g3-s2, g4-s8->s1, y0-s5, y1-s8, y2-s3, y3-s1->s8, y4-s5->s2, b0-s3, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s3->s2, 
4484: g0-s2->s6, g1-s5, g2-s5, g3-s2, g4-s8->s1, y0-s5, y1-s8, y2-s3, y3-s1->s8, y4-s2, b0-s3, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s3->s2, 
4485: g0-s2->s6, g1-s5, g2-s5, g3-s2, g4-s8->s1, y0-s5, y1-s8, y2-s3->s2, y3-s1->s8, y4-s2, b0-s3, b1-s0->s2, b2-s7, b3-s2->s0, b4-s2->s3, b5-s2, 
4486: g0-s2->s6, g1-s5, g2-s5, g3-s2->s5, g4-s8->s1, y0-s5, y1-s8, y2-s3->s2, y3-s1->s8, y4-s2, b0-s3, b1-s0->s2, b2-s7, b3-s2->s0, b4-s2->s3, b5-s2, 
4487: g0-s2->s6, g1-s5, g2-s5, g3-s5, g4-s8->s1, y0-s5, y1-s8, y2-s3->s2, y3-s1->s8, y4-s2, b0-s3, b1-s0->s2, b2-s7, b3-s2->s0, b4-s2->s3, b5-s2, 
4488: g0-s2->s6, g1-s5->s8, g2-s5, g3-s5, g4-s8->s1, y0-s5, y1-s8->s5, y2-s3->s2, y3-s1->s8, y4-s2, b0-s3, b1-s0->s2, b2-s7->s3, b3-s2->s0, b4-s2->s3, b5-s2, 
4489: g0-s6, g1-s8, g2-s5, g3-s5, g4-s8->s1, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s2, b0-s3, b1-s0->s2, b2-s7->s3, b3-s2->s0, b4-s2->s3, b5-s2, 
4490: g0-s6, g1-s8, g2-s5, g3-s5, g4-s1, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s2, b0-s3, b1-s2, b2-s7->s3, b3-s0, b4-s2->s3, b5-s2->s0, 
4491: g0-s6, g1-s8->s1, g2-s5, g3-s5, g4-s1, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s2, b0-s3, b1-s2, b2-s7->s3, b3-s0, b4-s2->s3, b5-s2->s0, 
4492: g0-s6, g1-s8->s1, g2-s5, g3-s5, g4-s1, y0-s5, y1-s5, y2-s2, y3-s8, y4-s2->s3, b0-s3->s2, b1-s2, b2-s7->s3, b3-s0, b4-s3, b5-s2->s0, 
4493: g0-s6, g1-s8->s1, g2-s5, g3-s5, g4-s1, y0-s5, y1-s5, y2-s2->s5, y3-s8, y4-s2->s3, b0-s3->s2, b1-s2, b2-s7->s3, b3-s0, b4-s3->s7, b5-s2->s0, 
4494: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s1->s8, y0-s5, y1-s5, y2-s5, y3-s8, y4-s2->s3, b0-s3->s2, b1-s2, b2-s3, b3-s0->s2, b4-s3->s7, b5-s2->s0, 
4495: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s1->s8, y0-s5, y1-s5, y2-s5, y3-s8, y4-s2->s3, b0-s3->s2, b1-s2, b2-s3, b3-s0->s2, b4-s3->s7, b5-s2->s0, 
4496: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s1->s8, y0-s5, y1-s5, y2-s5, y3-s8->s5, y4-s2->s3, b0-s3->s2, b1-s2, b2-s3, b3-s0->s2, b4-s3->s7, b5-s2->s0, 
4497: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s1->s8, y0-s5, y1-s5, y2-s5, y3-s5, y4-s2->s3, b0-s3->s2, b1-s2, b2-s3, b3-s0->s2, b4-s3->s7, b5-s2->s0, 
4498: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s1->s8, y0-s5->s8, y1-s5, y2-s5, y3-s5, y4-s2->s3, b0-s3->s2, b1-s2, b2-s3, b3-s0->s2, b4-s3->s7, b5-s2->s0, 
4499: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s1->s8, y0-s8, y1-s5, y2-s5, y3-s5, y4-s3, b0-s2, b1-s2->s3, b2-s3->s2, b3-s0->s2, b4-s7, b5-s0, 
4500: g0-s6->s2, g1-s1, g2-s5, g3-s5, g4-s1->s8, y0-s8, y1-s5, y2-s5, y3-s5, y4-s3->s7, b0-s2, b1-s2->s3, b2-s3->s2, b3-s0->s2, b4-s7, b5-s0, 
4501: g0-s2, g1-s1, g2-s5, g3-s5, g4-s1->s8, y0-s8, y1-s5, y2-s5, y3-s5, y4-s3->s7, b0-s2->s0, b1-s2->s3, b2-s3->s2, b3-s0->s2, b4-s7, b5-s0, 
4502: g0-s2, g1-s1, g2-s5, g3-s5, g4-s1->s8, y0-s8->s1, y1-s5, y2-s5, y3-s5, y4-s3->s7, b0-s2->s0, b1-s2->s3, b2-s3->s2, b3-s0->s2, b4-s7, b5-s0, 
4503: g0-s2->s5, g1-s1->s8, g2-s5, g3-s5, g4-s8, y0-s8->s1, y1-s5, y2-s5, y3-s5, y4-s3->s7, b0-s2->s0, b1-s2->s3, b2-s3->s2, b3-s2, b4-s7, b5-s0->s2, 
