0: g0-s3, g1-s0, y0-s3, y1-s2, b0-s2, b1-s0, 
1: g0-s3, g1-s0, g2-s3, y0-s3, y1-s2->s4, y2-s3, b0-s2, b1-s0, 
5792: g0-s4, g1-s4, g2-s1, y0-s3, y1-s2->s4, y2-s4->s1, b0-s0->s4, b1-s4, 
5793: g0-s4, g1-s4, g2-s1, y0-s3, y1-s2->s4, y2-s4->s1, b0-s0->s4, b1-s4, 
5794: g0-s4->s0, g1-s4, g2-s1, y0-s3, y1-s4, y2-s4->s1, b0-s0->s4, b1-s4, 
5795: g0-s4->s0, g1-s4, g2-s1, y0-s3, y1-s4, y2-s4->s1, b0-s0->s4, b1-s4, 
5796: g0-s4->s0, g1-s4, g2-s1, y0-s3, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
5797: g0-s4->s0, g1-s4, g2-s1, y0-s3, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
5798: g0-s4->s0, g1-s4, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1, b0-s4, b1-s4, 
5799: g0-s4->s0, g1-s4, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1, b0-s4, b1-s4, 
5800: g0-s0, g1-s4, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1, b0-s4, b1-s4, 
5801: g0-s0->s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1, b0-s4, b1-s4, 
5802: g0-s0->s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1, b0-s4, b1-s4, 
5803: g0-s0->s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1->s3, b0-s4, b1-s4, 
5804: g0-s0->s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1->s3, b0-s4, b1-s4->s0, 
5805: g0-s0->s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1->s3, b0-s4, b1-s4->s0, 
5806: g0-s0->s4, g1-s4, g2-s1->s4, y0-s1, y1-s4, y2-s1->s3, b0-s4, b1-s4->s0, 
5807: g0-s4, g1-s4, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s4, b1-s4->s0, 
5808: g0-s4, g1-s4, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s4, b1-s4->s0, 
5809: g0-s4, g1-s4, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s4, b1-s4->s0, 
5810: g0-s4, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s1->s3, b0-s4, b1-s0, 
5811: g0-s4, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4, b1-s0, 
5812: g0-s4, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4, b1-s0, 
5813: g0-s4, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4, b1-s0, 
5814: g0-s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4, b1-s0, 
5815: g0-s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4, b1-s0, 
5816: g0-s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4, b1-s0->s4, 
5817: g0-s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s0->s4, 
5818: g0-s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s0->s4, 
5819: g0-s4, g1-s4->s1, g2-s4, y0-s4, y1-s4, y2-s3->s1, b0-s4, b1-s0->s4, 
5820: g0-s4, g1-s4->s1, g2-s4, y0-s4, y1-s4, y2-s3->s1, b0-s4, b1-s0->s4, 
5821: g0-s4, g1-s4->s1, g2-s4, y0-s4, y1-s4, y2-s3->s1, b0-s4, b1-s0->s4, 
5822: g0-s4, g1-s4->s1, g2-s4, y0-s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
5823: g0-s4, g1-s1, g2-s4, y0-s4, y1-s4->s1, y2-s3->s1, b0-s4, b1-s4, 
5824: g0-s4, g1-s1, g2-s4, y0-s4, y1-s4->s1, y2-s3->s1, b0-s4, b1-s4, 
5825: g0-s4, g1-s1, g2-s4, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s4, 
5826: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s4, 
5827: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s4, 
5828: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s1, y2-s1, b0-s4->s2, b1-s4, 
5829: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s1, y2-s1->s4, b0-s4->s2, b1-s4, 
5830: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s1, y2-s1->s4, b0-s4->s2, b1-s4, 
5831: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s1, y2-s1->s4, b0-s4->s2, b1-s4, 
5832: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s1, y2-s1->s4, b0-s4->s2, b1-s4, 
5833: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s1, y2-s1->s4, b0-s2, b1-s4, 
5834: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s1, y2-s1->s4, b0-s2->s4, b1-s4, 
5835: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s1, y2-s1->s4, b0-s2->s4, b1-s4, 
5836: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s1, y2-s1->s4, b0-s2->s4, b1-s4, 
5837: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s1->s3, y2-s1->s4, b0-s2->s4, b1-s4, 
5838: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s1->s3, y2-s4, b0-s2->s4, b1-s4, 
5839: g0-s4->s1, g1-s3->s1, g2-s4->s0, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
5840: g0-s4->s1, g1-s3->s1, g2-s4->s0, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
5841: g0-s1, g1-s3->s1, g2-s4->s0, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
5842: g0-s1, g1-s3->s1, g2-s4->s0, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
5843: g0-s1, g1-s3->s1, g2-s4->s0, y0-s4->s2, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
5844: g0-s1, g1-s3->s1, g2-s4->s0, y0-s4->s2, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
5845: g0-s1->s3, g1-s3->s1, g2-s0, y0-s4->s2, y1-s3, y2-s4, b0-s4, b1-s4, 
5846: g0-s1->s3, g1-s1, g2-s0, y0-s4->s2, y1-s3, y2-s4, b0-s4, b1-s4, 
5847: g0-s1->s3, g1-s1, g2-s0, y0-s4->s2, y1-s3, y2-s4, b0-s4, b1-s4, 
5848: g0-s1->s3, g1-s1, g2-s0, y0-s2, y1-s3, y2-s4, b0-s4, b1-s4->s2, 
5849: g0-s1->s3, g1-s1, g2-s0->s4, y0-s2, y1-s3, y2-s4, b0-s4, b1-s4->s2, 
5850: g0-s1->s3, g1-s1, g2-s0->s4, y0-s2, y1-s3, y2-s4, b0-s4, b1-s4->s2, 
5851: g0-s1->s3, g1-s1, g2-s0->s4, y0-s2->s4, y1-s3, y2-s4, b0-s4, b1-s4->s2, 
5852: g0-s1->s3, g1-s1->s4, g2-s0->s4, y0-s2->s4, y1-s3->s1, y2-s4, b0-s4, b1-s4->s2, 
5853: g0-s3, g1-s1->s4, g2-s0->s4, y0-s2->s4, y1-s3->s1, y2-s4->s2, b0-s4, b1-s2, 
5854: g0-s3, g1-s1->s4, g2-s0->s4, y0-s2->s4, y1-s3->s1, y2-s4->s2, b0-s4, b1-s2, 
5855: g0-s3, g1-s1->s4, g2-s4, y0-s2->s4, y1-s3->s1, y2-s4->s2, b0-s4, b1-s2, 
5856: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s4->s2, b0-s4, b1-s2, 
5857: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s4->s2, b0-s4->s0, b1-s2, 
5858: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s2, b0-s4->s0, b1-s2->s4, 
5859: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s2, b0-s4->s0, b1-s2->s4, 
5860: g0-s3->s1, g1-s1->s4, g2-s4, y0-s4, y1-s1, y2-s2, b0-s4->s0, b1-s2->s4, 
5861: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1, y2-s2, b0-s4->s0, b1-s2->s4, 
5862: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1, y2-s2, b0-s4->s0, b1-s2->s4, 
5863: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s2->s4, b0-s0, b1-s4, 
5864: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s2->s4, b0-s0, b1-s4, 
5865: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s2->s4, b0-s0, b1-s4, 
5866: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s2->s4, b0-s0, b1-s4, 
5867: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s2->s4, b0-s0->s4, b1-s4, 
5868: g0-s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s4, b0-s0->s4, b1-s4, 
5869: g0-s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s4, b0-s0->s4, b1-s4, 
5870: g0-s1, g1-s4, g2-s1, y0-s4->s1, y1-s1->s4, y2-s4, b0-s0->s4, b1-s4, 
5871: g0-s1, g1-s4, g2-s1, y0-s4->s1, y1-s1->s4, y2-s4, b0-s0->s4, b1-s4, 
5872: g0-s1->s4, g1-s4, g2-s1, y0-s4->s1, y1-s4, y2-s4, b0-s0->s4, b1-s4, 
5873: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4, 
5874: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4, 
5875: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4, 
5876: g0-s1->s4, g1-s4->s0, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4, 
5877: g0-s1->s4, g1-s4->s0, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4, 
5878: g0-s1->s4, g1-s4->s0, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4, 
5879: g0-s1->s4, g1-s4->s0, g2-s1->s3, y0-s1, y1-s4, y2-s4, b0-s4, b1-s4, 
5880: g0-s1->s4, g1-s4->s0, g2-s1->s3, y0-s1, y1-s4, y2-s4, b0-s4, b1-s4, 
5881: g0-s4, g1-s4->s0, g2-s3, y0-s1->s3, y1-s4, y2-s4, b0-s4, b1-s4, 
5882: g0-s4, g1-s0, g2-s3, y0-s1->s3, y1-s4, y2-s4, b0-s4, b1-s4->s0, 
5883: g0-s4, g1-s0, g2-s3, y0-s1->s3, y1-s4, y2-s4, b0-s4, b1-s4->s0, 
5884: g0-s4, g1-s0, g2-s3, y0-s1->s3, y1-s4, y2-s4->s1, b0-s4, b1-s4->s0, 
5885: g0-s4, g1-s0, g2-s3, y0-s1->s3, y1-s4, y2-s4->s1, b0-s4, b1-s4->s0, 
5886: g0-s4, g1-s0, g2-s3, y0-s1->s3, y1-s4, y2-s4->s1, b0-s4, b1-s4->s0, 
5887: g0-s4, g1-s0, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4->s1, b0-s4, b1-s4->s0, 
5888: g0-s4, g1-s0->s4, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4->s1, b0-s4, b1-s0, 
5889: g0-s4, g1-s0->s4, g2-s3->s1, y0-s3, y1-s4, y2-s4->s1, b0-s4, b1-s0, 
5890: g0-s4, g1-s0->s4, g2-s3->s1, y0-s3, y1-s4, y2-s4->s1, b0-s4, b1-s0, 
5891: g0-s4, g1-s0->s4, g2-s3->s1, y0-s3, y1-s4, y2-s4->s1, b0-s4, b1-s0, 
5892: g0-s4, g1-s0->s4, g2-s3->s1, y0-s3, y1-s4->s2, y2-s4->s1, b0-s4, b1-s0, 
5893: g0-s4, g1-s0->s4, g2-s3->s1, y0-s3, y1-s4->s2, y2-s1, b0-s4, b1-s0, 
5894: g0-s4, g1-s4, g2-s3->s1, y0-s3, y1-s4->s2, y2-s1->s3, b0-s4, b1-s0, 
5895: g0-s4, g1-s4, g2-s1, y0-s3, y1-s4->s2, y2-s1->s3, b0-s4, b1-s0, 
5896: g0-s4, g1-s4, g2-s1, y0-s3->s1, y1-s4->s2, y2-s1->s3, b0-s4, b1-s0->s4, 
5897: g0-s4, g1-s4, g2-s1, y0-s3->s1, y1-s2, y2-s1->s3, b0-s4->s2, b1-s0->s4, 
5898: g0-s4, g1-s4, g2-s1, y0-s3->s1, y1-s2, y2-s1->s3, b0-s4->s2, b1-s0->s4, 
5899: g0-s4->s0, g1-s4, g2-s1, y0-s3->s1, y1-s2, y2-s1->s3, b0-s4->s2, b1-s0->s4, 
5900: g0-s4->s0, g1-s4, g2-s1, y0-s3->s1, y1-s2, y2-s1->s3, b0-s4->s2, b1-s0->s4, 
5901: g0-s4->s0, g1-s4, g2-s1->s4, y0-s3->s1, y1-s2->s4, y2-s1->s3, b0-s4->s2, b1-s0->s4, 
5902: g0-s4->s0, g1-s4, g2-s1->s4, y0-s3->s1, y1-s2->s4, y2-s3, b0-s2, b1-s4, 
5903: g0-s4->s0, g1-s4, g2-s1->s4, y0-s3->s1, y1-s2->s4, y2-s3, b0-s2, b1-s4, 
5904: g0-s4->s0, g1-s4->s1, g2-s1->s4, y0-s1, y1-s2->s4, y2-s3, b0-s2, b1-s4, 
5905: g0-s0, g1-s4->s1, g2-s1->s4, y0-s1, y1-s2->s4, y2-s3, b0-s2, b1-s4, 
5906: g0-s0->s4, g1-s4->s1, g2-s1->s4, y0-s1, y1-s4, y2-s3, b0-s2->s4, b1-s4, 
5907: g0-s0->s4, g1-s4->s1, g2-s1->s4, y0-s1, y1-s4, y2-s3->s1, b0-s2->s4, b1-s4, 
5908: g0-s0->s4, g1-s4->s1, g2-s1->s4, y0-s1, y1-s4, y2-s3->s1, b0-s2->s4, b1-s4, 
5909: g0-s0->s4, g1-s4->s1, g2-s1->s4, y0-s1, y1-s4, y2-s3->s1, b0-s2->s4, b1-s4, 
5910: g0-s0->s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s2->s4, b1-s4, 
5911: g0-s0->s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
5912: g0-s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
5913: g0-s4, g1-s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
5914: g0-s4, g1-s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4->s2, 
5915: g0-s4, g1-s1, g2-s4, y0-s1->s4, y1-s4, y2-s1, b0-s4, b1-s4->s2, 
5916: g0-s4, g1-s1, g2-s4, y0-s1->s4, y1-s4, y2-s1, b0-s4, b1-s4->s2, 
5917: g0-s4, g1-s1, g2-s4, y0-s1->s4, y1-s4->s1, y2-s1, b0-s4, b1-s4->s2, 
5918: g0-s4, g1-s1->s3, g2-s4, y0-s1->s4, y1-s4->s1, y2-s1, b0-s4, b1-s4->s2, 
5919: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s2, 
5920: g0-s4, g1-s1->s3, g2-s4->s0, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s2->s4, 
5921: g0-s4, g1-s1->s3, g2-s4->s0, y0-s4, y1-s4->s1, y2-s1->s4, b0-s4, b1-s2->s4, 
5922: g0-s4, g1-s1->s3, g2-s4->s0, y0-s4, y1-s4->s1, y2-s1->s4, b0-s4, b1-s2->s4, 
5923: g0-s4, g1-s1->s3, g2-s4->s0, y0-s4, y1-s4->s1, y2-s1->s4, b0-s4, b1-s2->s4, 
5924: g0-s4, g1-s1->s3, g2-s4->s0, y0-s4, y1-s4->s1, y2-s1->s4, b0-s4, b1-s2->s4, 
5925: g0-s4, g1-s1->s3, g2-s4->s0, y0-s4, y1-s4->s1, y2-s1->s4, b0-s4, b1-s4, 
5926: g0-s4->s1, g1-s3, g2-s0, y0-s4, y1-s1, y2-s1->s4, b0-s4->s0, b1-s4, 
5927: g0-s4->s1, g1-s3->s1, g2-s0, y0-s4, y1-s1, y2-s1->s4, b0-s4->s0, b1-s4, 
5928: g0-s4->s1, g1-s3->s1, g2-s0, y0-s4, y1-s1->s3, y2-s1->s4, b0-s4->s0, b1-s4, 
5929: g0-s4->s1, g1-s3->s1, g2-s0, y0-s4, y1-s1->s3, y2-s1->s4, b0-s4->s0, b1-s4, 
5930: g0-s4->s1, g1-s3->s1, g2-s0, y0-s4, y1-s1->s3, y2-s4, b0-s4->s0, b1-s4, 
5931: g0-s4->s1, g1-s3->s1, g2-s0, y0-s4, y1-s1->s3, y2-s4, b0-s4->s0, b1-s4, 
5932: g0-s4->s1, g1-s3->s1, g2-s0, y0-s4, y1-s1->s3, y2-s4, b0-s0, b1-s4, 
5933: g0-s4->s1, g1-s3->s1, g2-s0->s4, y0-s4->s2, y1-s1->s3, y2-s4, b0-s0, b1-s4, 
5934: g0-s4->s1, g1-s3->s1, g2-s0->s4, y0-s4->s2, y1-s1->s3, y2-s4, b0-s0, b1-s4->s0, 
5935: g0-s1, g1-s1, g2-s0->s4, y0-s4->s2, y1-s1->s3, y2-s4, b0-s0, b1-s4->s0, 
5936: g0-s1, g1-s1->s4, g2-s0->s4, y0-s4->s2, y1-s3, y2-s4, b0-s0, b1-s4->s0, 
5937: g0-s1, g1-s1->s4, g2-s0->s4, y0-s4->s2, y1-s3, y2-s4, b0-s0, b1-s4->s0, 
5938: g0-s1, g1-s1->s4, g2-s0->s4, y0-s2, y1-s3, y2-s4->s2, b0-s0, b1-s4->s0, 
5939: g0-s1, g1-s1->s4, g2-s4, y0-s2, y1-s3, y2-s4->s2, b0-s0->s4, b1-s4->s0, 
5940: g0-s1, g1-s1->s4, g2-s4->s1, y0-s2, y1-s3->s1, y2-s4->s2, b0-s0->s4, b1-s0, 
5941: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2, y1-s3->s1, y2-s4->s2, b0-s0->s4, b1-s0, 
5942: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2, y1-s3->s1, y2-s4->s2, b0-s0->s4, b1-s0, 
5943: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2->s4, y1-s3->s1, y2-s2, b0-s0->s4, b1-s0, 
5944: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2->s4, y1-s3->s1, y2-s2, b0-s0->s4, b1-s0, 
5945: g0-s1->s3, g1-s4, g2-s4->s1, y0-s2->s4, y1-s3->s1, y2-s2, b0-s4, b1-s0->s4, 
5946: g0-s1->s3, g1-s4, g2-s4->s1, y0-s2->s4, y1-s3->s1, y2-s2, b0-s4, b1-s0->s4, 
5947: g0-s1->s3, g1-s4, g2-s4->s1, y0-s2->s4, y1-s3->s1, y2-s2, b0-s4, b1-s0->s4, 
5948: g0-s1->s3, g1-s4, g2-s4->s1, y0-s4, y1-s1, y2-s2->s4, b0-s4, b1-s0->s4, 
5949: g0-s3, g1-s4, g2-s1, y0-s4, y1-s1, y2-s2->s4, b0-s4, b1-s0->s4, 
5950: g0-s3, g1-s4, g2-s1, y0-s4, y1-s1, y2-s2->s4, b0-s4, b1-s0->s4, 
5951: g0-s3->s1, g1-s4, g2-s1, y0-s4, y1-s1, y2-s2->s4, b0-s4, b1-s4, 
5952: g0-s3->s1, g1-s4, g2-s1, y0-s4, y1-s1, y2-s2->s4, b0-s4, b1-s4, 
5953: g0-s3->s1, g1-s4, g2-s1, y0-s4, y1-s1->s4, y2-s4, b0-s4->s2, b1-s4, 
5954: g0-s3->s1, g1-s4, g2-s1, y0-s4, y1-s1->s4, y2-s4, b0-s4->s2, b1-s4, 
5955: g0-s3->s1, g1-s4, g2-s1, y0-s4, y1-s1->s4, y2-s4, b0-s4->s2, b1-s4, 
5956: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s1->s4, y2-s4, b0-s4->s2, b1-s4, 
5957: g0-s3->s1, g1-s4->s0, g2-s1->s3, y0-s4, y1-s1->s4, y2-s4, b0-s4->s2, b1-s4, 
5958: g0-s3->s1, g1-s4->s0, g2-s1->s3, y0-s4, y1-s1->s4, y2-s4, b0-s2, b1-s4, 
5959: g0-s1, g1-s4->s0, g2-s1->s3, y0-s4, y1-s1->s4, y2-s4, b0-s2, b1-s4, 
5960: g0-s1, g1-s4->s0, g2-s1->s3, y0-s4, y1-s1->s4, y2-s4, b0-s2->s4, b1-s4, 
5961: g0-s1, g1-s4->s0, g2-s1->s3, y0-s4, y1-s1->s4, y2-s4, b0-s2->s4, b1-s4, 
5962: g0-s1->s4, g1-s4->s0, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
5963: g0-s1->s4, g1-s0, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
5964: g0-s1->s4, g1-s0, g2-s3, y0-s4->s1, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
5965: g0-s1->s4, g1-s0, g2-s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4, 
5966: g0-s1->s4, g1-s0, g2-s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4, 
5967: g0-s1->s4, g1-s0->s4, g2-s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4->s2, 
5968: g0-s1->s4, g1-s0->s4, g2-s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4->s2, 
5969: g0-s1->s4, g1-s0->s4, g2-s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4->s2, 
5970: g0-s1->s4, g1-s0->s4, g2-s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4->s2, 
5971: g0-s4, g1-s0->s4, g2-s3, y0-s1, y1-s4, y2-s4, b0-s4, b1-s4->s2, 
5972: g0-s4, g1-s0->s4, g2-s3->s1, y0-s1, y1-s4, y2-s4->s1, b0-s4, b1-s2, 
5973: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4->s1, b0-s4, b1-s2, 
5974: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4->s1, b0-s4, b1-s2, 
5975: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4->s1, b0-s4, b1-s2->s4, 
5976: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4->s1, b0-s4, b1-s2->s4, 
5977: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4->s1, b0-s4, b1-s2->s4, 
5978: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4->s1, b0-s4, b1-s2->s4, 
5979: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s4->s2, y2-s4->s1, b0-s4, b1-s2->s4, 
5980: g0-s4, g1-s4, g2-s1, y0-s1->s3, y1-s4->s2, y2-s4->s1, b0-s4, b1-s4, 
5981: g0-s4, g1-s4, g2-s1, y0-s3, y1-s4->s2, y2-s1, b0-s4, b1-s4, 
5982: g0-s4, g1-s4, g2-s1, y0-s3, y1-s4->s2, y2-s1, b0-s4, b1-s4, 
5983: g0-s4, g1-s4, g2-s1, y0-s3, y1-s4->s2, y2-s1, b0-s4, b1-s4, 
5984: g0-s4, g1-s4, g2-s1, y0-s3, y1-s2, y2-s1, b0-s4, b1-s4, 
5985: g0-s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s2->s4, y2-s1, b0-s4, b1-s4, 
5986: g0-s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s2->s4, y2-s1, b0-s4, b1-s4, 
5987: g0-s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s2->s4, y2-s1, b0-s4, b1-s4, 
5988: g0-s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s2->s4, y2-s1->s3, b0-s4->s0, b1-s4, 
5989: g0-s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s2->s4, y2-s1->s3, b0-s4->s0, b1-s4, 
5990: g0-s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1->s3, b0-s4->s0, b1-s4, 
5991: g0-s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1->s3, b0-s4->s0, b1-s4, 
5992: g0-s4, g1-s4, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1->s3, b0-s4->s0, b1-s4, 
5993: g0-s4, g1-s4, g2-s1->s4, y0-s1, y1-s4, y2-s1->s3, b0-s4->s0, b1-s4, 
5994: g0-s4->s0, g1-s4, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s0, b1-s4, 
5995: g0-s4->s0, g1-s4, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s0->s4, b1-s4, 
5996: g0-s4->s0, g1-s4, g2-s4, y0-s1, y1-s4, y2-s3, b0-s0->s4, b1-s4, 
5997: g0-s4->s0, g1-s4, g2-s4, y0-s1, y1-s4, y2-s3, b0-s0->s4, b1-s4, 
5998: g0-s4->s0, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s0->s4, b1-s4, 
5999: g0-s4->s0, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s0->s4, b1-s4, 
6000: g0-s0, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s0->s4, b1-s4, 
6001: g0-s0->s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
6002: g0-s0->s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
6003: g0-s0->s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
6004: g0-s0->s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4->s0, 
6005: g0-s0->s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4->s0, 
6006: g0-s0->s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4->s0, 
6007: g0-s4, g1-s4->s1, g2-s4, y0-s4, y1-s4, y2-s3->s1, b0-s4, b1-s4->s0, 
6008: g0-s4, g1-s4->s1, g2-s4, y0-s4, y1-s4, y2-s1, b0-s4, b1-s4->s0, 
6009: g0-s4, g1-s4->s1, g2-s4, y0-s4, y1-s4, y2-s1, b0-s4, b1-s4->s0, 
6010: g0-s4, g1-s1, g2-s4, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s0, 
